dpto,mpio,codmpio,trust_plebi_yes,etv_dh,etv_all_jep,etv_false_pos,etv_cnmh,etv_all_cnmh,uribe_2002_proportion,uribe_2006_proportion,avg_schooling,literacy,pop_total,prop_rural,gdp_pcap_cons2005,mpi,gini,justice_percent,rank_w_any,fp,tp,log_pop,etv_state_pre,etv_nonstate_pre,presence_nonstate_pre,etv_guerr_pre,presence_guerr_pre,etv_param_pre,presence_param_pre,dem_security,hist_land_conflict
ANTIOQUIA,LA ESTRELLA,5380,0.35918389147038404,0.917051391559983,0.917051391559983,0,0,0,0.6039187744923405,0.6369908015768725,6.650214195251465,67.5956039428711,49724,0.42446303367614746,7.23082160949707,26.38304,0.3950999975204468,0,0,0,0,10.814242992911606,2.0357842978759586,14.861225374494497,1,1.6286274383007666,1,13.232597936193729,1,0,0
ANTIOQUIA,LA PINTADA,5390,0.41358275721838145,0,0,0,0,0,0.47257171615500754,0.7998150716597319,6.948980331420898,67.5956039428711,7258,0.24042436480522156,10.118318557739258,60.14378,0.450300008058548,0.20000000298023224,0,0,0,8.889859587773016,0,116.86198997377245,1,14.607748746721557,1,102.2542412270509,1,0,0
ANTIOQUIA,LA UNIÓN,5400,0.33882321689467393,2.2043599089914268,2.7554498862392833,1.1021799544957134,2.2043599089914268,2.2043599089914268,0.5852898019075569,0.7362965289775404,5.202462673187256,86.06140899658203,17124,0.5063069462776184,9.614734649658203,48.5716,0.45649999380111694,0,0,0,0,9.748236267264836,0.6387098061914932,191.61294185744796,1,107.30324744017085,1,84.3096944172771,1,0,0
ANTIOQUIA,LIBORINA,5411,0.34517203107658156,0,0,0,0,0,0.57221269296741,0.8021871984560952,4.578536510467529,93.99078369140624,9467,0.7989859580993652,6.498054027557373,67.08387,0.4586000144481659,0,0,0,0,9.15556734612889,1.031193606599639,111.36890951276102,1,43.31013147718484,1,68.05877803557618,1,0,0
ANTIOQUIA,MACEO,5425,0.4091627172195893,6.676586166113464,6.676586166113464,0,4.005951699668078,4.005951699668078,0.556,0.8156586578293289,4.702232837677002,86.37223815917969,7786,0.6082712411880493,9.935175895690918,61.39224,0.4586000144481659,0,0,0,0,8.960082528170402,3.608193880284501,281.4391226621911,1,92.61030959396886,1,188.82881306822222,1,0,0
ANTIOQUIA,MARINILLA,5440,0.30849327404739124,1.274975866528241,1.274975866528241,0.2124959777547068,1.062479888773534,1.062479888773534,0.7315169256173535,0.7192452323395111,5.971563339233398,84.42645263671875,43473,0.31762242317199707,8.270394325256348,44.94912,0.45649999380111694,0.2222222238779068,0,0,0,10.679895334714034,2.797198845519749,63.82699183867791,1,14.494575835875064,1,49.33241600280285,1,0,0
ANTIOQUIA,MEDELLÍN,5001,0.3649306834929993,0.9357855033331053,0.9666840812733493,0.0706253210062721,0.4016815132231725,0.4016815132231725,0.7202332938067111,0.7371082469199476,7.736267566680908,86.38594055175781,2129874,0.02186326496303081,9.989286422729492,32.397330000000004,0.4092000126838684,0.2645348906517029,0,3,33,14.571573381006308,1.1466676311534592,48.56191000534486,1,7.710536080513214,1,40.85137392483165,1,0,0
ANTIOQUIA,MONTEBELLO,5467,0.5216201423097975,16.54911541037866,17.92820836124355,17.92820836124355,33.09823082075732,33.09823082075732,0.27180406212664276,0.7253344481605352,3.899240732192993,86.834686279296875,7908,0.75,7.71100378036499,62.2478,0.450300008058548,0,0,0,0,8.975630184290507,5.714705570205158,123.43764031643141,1,52.57529124588745,1,70.86234907054396,1,0,0
ANTIOQUIA,MUTATÁ,5480,0.6092409240924093,4.644296637860969,4.644296637860969,0,6.385907877058833,6.385907877058833,0.5666666666666667,0.6558337773042089,4.857966423034668,74.87299346923828,15140,0.741545557975769,6.411327838897705,80.75926,0.476500004529953,0,0,0,5,9.625095526991439,22.061301821078757,594.0209786638613,1,222.24718871605265,1,371.77378994780867,1,0,0
ANTIOQUIA,NARIÑO,5483,0.3127735773975328,6.921099466086613,6.921099466086613,3.145954302766642,6.921099466086613,6.921099466086613,0.7640056022408963,0.87672052663076006,4.070171356201172,90.2209014892578,15111,0.830653190612793,8.375432968139648,74.43925999999999,0.45649999380111694,0.125,0,0,2,9.62317823441376,1.3702644991112312,227.4639068524644,1,213.76126186135207,1,13.702644991112312,1,0,0
ANTIOQUIA,NECHÍ,5495,0.5052164840897235,8.723885736774786,8.723885736774786,0,6.428126332360368,6.428126332360368,0.3358139534883721,0.5833333333333334,5.192513465881348,80.954132080078125,18868,0.5024909973144531,6.4553093910217285,86.0968,0.4586000144481659,0,1,0,2,9.845222644404153,6.703145892206358,79.76743611725566,1,36.86730240713497,1,42.90013371012069,1,0,0
ANTIOQUIA,NECOCLÍ,5490,0.5831438127090302,0.3946140815216319,0.3946140815216319,0,0,0,0.42936117936117935,0.7118118376841561,4.737197399139404,83.21513366699219,43737,0.770263135433197,5.215412139892578,87.15045,0.476500004529953,0,0,0,0,10.685949704772932,5.791795040964359,135.8175937106142,1,38.51543702241298,1,97.30215668820122,1,0,0
ANTIOQUIA,OLAYA,5501,0.3689189189189189,3.3634441668268305,3.3634441668268305,0,0,0,0.5424133811230586,0.7447023208879919,4.786891460418701,87.97468566894531,2907,0.8703130483627319,7.304397106170654,67.99302,0.4586000144481659,0,0,0,0,7.9748769005588755,0,141.02654203855977,1,19.678122144915314,1,121.34841989364445,1,0,0
ANTIOQUIA,PEQUE,5543,0.7001287001287001,2.02358926919519,2.02358926919519,0,5.058973172987974,5.058973172987974,0.04509283819628647,0.44084084084084085,3.9019112586975098,93.53675842285156,9188,0.8438180088996887,3.165250778198242,89.47651,0.4586000144481659,0,0,0,0,9.125653563808989,3.615910004017678,230.21293692245882,1,87.98714343109683,1,142.225793491362,1,0,0
ANTIOQUIA,PEÑOL,5541,0.3752539242843952,6.17659775348316,6.17659775348316,1.235319550696632,6.794257528831476,6.794257528831476,0.6134704711347048,0.8473822518698201,5.274116516113281,90.7793960571289,16249,0.5159086585044861,6.785173416137695,56.10448,0.45649999380111694,0,0,0,3,9.695786647402777,1.2563822473188453,93.60047742525398,1,35.80689404858709,1,57.79358337666689,1,0,0
ANTIOQUIA,PUEBLORRICO,5576,0.331841074426413,0,0,0,0,0,0.600166251039069,0.8327330932372949,4.984037399291992,86.796051025390625,8680,0.5079492926597595,9.198202133178713,66.55206,0.450300008058548,0,0,0,0,9.068776807654396,12.880632761084389,70.84348018596414,1,13.954018824508088,1,56.88946136145605,1,0,0
ANTIOQUIA,PUERTO BERRÍO,5579,0.3079308817013735,7.408086808666756,7.408086808666756,0.7408086808666755,1.7285535886889096,1.7285535886889096,0.5255883825738608,0.5820390913893291,5.786140441894531,81.3810043334961,36682,0.13262635469436646,8.828438758850098,63.53614,0.4586000144481659,0.4285714328289032,0,0,0,10.510041450510977,1.5466428827361145,218.07664646579212,1,39.28472922149731,1,178.79191724429484,1,0,1
ANTIOQUIA,PUERTO NARE,5585,0.573980875691998,0.5839610915067031,0.5839610915067031,0,0,0,0.38208691815574675,0.5001215066828676,5.251767635345459,77.270477294921875,15884,0.6293125152587891,5.598978042602539,67.77183,0.4586000144481659,0,0,0,0,9.673067592251142,1.2915108430758173,193.7266264613726,1,16.789640959985626,1,176.93698550138697,1,0,0
ANTIOQUIA,PUERTO TRIUNFO,5591,0.25807278318810867,0,0,0,0,0,0.6746584171178138,0.7889794909809735,5.11013650894165,69.71057891845703,14768,0.7172941565513611,4.73211145401001,80.81007,0.4586000144481659,0,0,0,0,9.600217956742634,0.8724550090814636,299.252068114942,1,34.898200363258546,1,264.3538677516835,1,0,0
ANTIOQUIA,REMEDIOS,5604,0.33137747974294496,15.42281743314298,15.42281743314298,3.334663228787671,9.587156782764554,9.587156782764554,0.5623149394347241,0.7045396905909206,4.999427318572998,76.47792053222656,21042,0.6466115117073059,6.057897090911865,71.20197999999999,0.4586000144481659,0,0,0,15,9.954275719368233,24.800639131095394,245.84981399520652,1,66.31475245923333,1,179.53506153597317,1,0,0
ANTIOQUIA,RETIRO,5607,0.30858869227449287,0,0,0,0,0,0.7102227840101122,0.7505561322853329,5.94146728515625,77.9933853149414,16195,0.5412164330482483,8.1284761428833,33.616859999999996,0.45649999380111694,0,0,0,0,9.692457831605429,0,83.80988662288581,1,22.857241806241586,1,60.95264481664423,1,0,0
ANTIOQUIA,RIONEGRO,5615,0.3004959092716202,2.1065705851615357,2.1065705851615357,0,1.3405449178300681,1.3405449178300681,0.7299663476706278,0.6794674613092377,6.8451080322265625,82.402923583984375,94512,0.3642606139183045,10.735604286193848,26.83617,0.45649999380111694,0.2142857164144516,0,0,0,11.456482089547016,2.0513095533374,41.75018267380826,1,8.808564552566484,1,32.94161812124178,1,0,0
ANTIOQUIA,SABANALARGA,5628,0.3291032148900169,8.545965083628372,8.545965083628372,0,0,0,0.32710280373831774,0.6523904382470119,4.2005934715271,94.6192626953125,8133,0.7010943293571472,4.7030110359191895,82.78284000000001,0.4586000144481659,0,0,0,0,9.003685138166775,1.2737040061737182,131.191512635893,1,43.30593620990642,1,87.88557642598656,1,0,0
ANTIOQUIA,SABANETA,5631,0.3662350084614819,0,0,0,0.434889305140081,0.434889305140081,0.7335344716908461,0.7106413994169096,7.56781816482544,68.71131896972656,41645,0.21025332808494568,11.047652244567873,18.09114,0.3950999975204468,0.07692307978868484,0,0,0,10.636936592369441,0.8780469770537057,10.53656372464447,1,2.04877627979198,1,8.487787444852488,1,0,0
ANTIOQUIA,SALGAR,5642,0.31608730800323365,0.5526999392030066,1.1053998784060133,0,0.5526999392030066,0.5526999392030066,0.8109563014566181,0.9197994987468672,4.527210712432861,87.89290618896484,18246,0.5890058279037476,3.8941495418548584,75.65256000000001,0.450300008058548,0,0,0,0,9.81170115690542,4.319212539355982,211.10151286102362,1,44.811830095818316,1,166.28968276520533,1,0,0
ANTIOQUIA,SAN ANDRÉS DE CUERQUÍA,5647,0.4150499706055262,11.225369334696415,11.225369334696415,4.2095135005111555,11.225369334696415,11.225369334696415,0.3762528912875868,0.6888185654008439,4.629849433898926,86.51685333251953,7734,0.6859322190284729,4.8666300773620605,64.49717,0.4586000144481659,0,0,0,1,8.953381472167242,0,96.48469369656983,1,25.32723209534958,1,71.15746160122025,1,0,0
ANTIOQUIA,SAN CARLOS,5649,0.45593285005723005,8.824615273788192,8.824615273788192,1.8909889872403267,13.867252573095728,13.867252573095728,0.6077235772357723,0.8100465735196274,4.509041786193848,87.52507019042969,16229,0.6038572788238525,7.43359899520874,60.20259,0.45649999380111694,0,0,0,5,9.694555044315882,7.162077821091295,415.4005136232951,1,121.75532295855203,1,293.6451906647431,1,0,0
ANTIOQUIA,SAN FRANCISCO,5652,0.40317654245571166,22.70252739361086,24.324136493154494,0,14.594481895892697,16.21609099543633,0.21794871794871795,0.8303341902313625,3.928056240081787,91.0282745361328,6747,0.6748184561729431,5.921650409698486,76.33429000000001,0.45649999380111694,0,0,0,0,8.816853240627426,1.369508650729644,397.15750871159673,1,268.4236955430102,1,128.73381316858652,1,0,0
ANTIOQUIA,SAN JERÓNIMO,5656,0.362589928057554,0,0,0,0,0,0.5468483816013628,0.7320244773074962,5.075538158416748,79.77564239501953,11155,0.6954728960990906,7.100976943969727,62.30593,0.4586000144481659,0,0,0,0,9.319643106866632,2.816739780189973,82.62436688557256,1,11.266959120759893,1,71.35740776481266,1,0,0
ANTIOQUIA,SAN JOSÉ DE LA MONTAÑA,5658,0.35174418604651164,0,0,0,0,0,0.6,0.8409619860356866,6.170818328857422,73.25080871582031,3071,0.3161836564540863,9.621543884277344,53.55976,0.4586000144481659,0,0,0,0,8.029758520440822,3.285016219767585,190.53094074651995,1,49.27524329651378,1,141.25569745000615,1,0,0
ANTIOQUIA,SAN JUAN DE URABÁ,5659,0.6500728508984944,0,0,0,0,0,0.19746974697469744,0.4704740781813141,4.897252082824707,88.45281982421875,19749,0.6612486839294434,1.974208116531372,83.49656,0.476500004529953,0,0,0,3,9.890858136135986,1.1139165305213128,55.695826526065645,1,13.366998366255755,1,42.32882815980989,1,0,0
ANTIOQUIA,SAN LUIS,5660,0.2442371020856202,38.18776952252299,40.91546734556035,17.275419545903258,21.821582584298852,21.821582584298852,0.4215686274509804,0.8796776050662061,4.4188408851623535,86.14701080322266,11176,0.5756084322929382,10.674433708190918,62.92263,0.45649999380111694,0.20000000298023224,0,0,24,9.321523900936798,6.4078432000768935,519.0352992062284,1,318.79019920382547,1,200.24510000240292,1,0,0
ANTIOQUIA,SAN PEDRO DE LOS MILAGROS,5664,0.25112535806847636,0,0,0,0,0,0.7750079897730905,0.7737796373779637,5.559213161468506,89.691986083984375,20764,0.53327876329422,6.98874568939209,50.11082999999999,0.4586000144481659,0,0,0,0,9.94097599694712,0.5488982582772142,62.57440144360242,1,10.977965165544283,1,51.596436278058135,1,0,0
ANTIOQUIA,SAN PEDRO DE URABÁ,5665,0.4968644476603955,0.34156338440519174,0.34156338440519174,0,0.6831267688103835,0.6831267688103835,0.5921545436625271,0.8279381743948673,4.752509593963623,84.14324188232422,27905,0.6093531847000122,4.226327419281006,87.10259,0.476500004529953,0.3333333432674408,0,0,0,10.236561163222534,2.708344464567669,169.07807585943877,1,37.916822503947365,1,131.1612533554914,1,0,0
ANTIOQUIA,SAN RAFAEL,5667,0.35877862595419846,8.956465181741606,8.956465181741606,2.2391162954354016,8.956465181741606,8.956465181741606,0.5163447251114414,0.806966618287373,4.431576251983643,91.63220977783205,14294,0.5486917495727539,7.340458869934082,64.80171999999999,0.45649999380111694,0,0,1,7,9.567595147779924,7.078634941135562,243.62301922408224,1,55.449307038895235,1,188.17371218518701,1,0,0
ANTIOQUIA,SAN ROQUE,5670,0.399910434393193,8.384371531465348,8.384371531465348,1.1179162041953798,1.6768743062930695,1.6768743062930695,0.6242621616120496,0.798980335032775,4.577525615692139,83.8853759765625,18448,0.6910776495933533,8.24298095703125,68.61057000000001,0.4586000144481659,0,0,0,0,9.82271124250884,4.791754819076228,165.0493326570701,1,30.880197722935694,1,134.16913493413438,1,0,0
ANTIOQUIA,SAN VICENTE FERRER,5674,0.2724406835905094,8.421369224406932,8.421369224406932,0,3.684349035678033,3.684349035678033,0.7303826199740596,0.8610084477296727,4.358530521392822,95.6385269165039,20136,0.6787842512130737,3.347565174102783,72.10032,0.45649999380111694,0.07692307978868484,0,0,0,9.910264536815152,2.3318285266574637,44.7711077118233,1,10.726411222624332,1,34.04469648919897,1,0,0
ANTIOQUIA,SANTA BÁRBARA,5679,0.34652812139205014,4.290188339268094,4.290188339268094,0.8580376678536188,3.432150671414475,3.432150671414475,0.42514251425142513,0.7363492642587863,5.105753421783447,85.58592987060547,24125,0.555191695690155,9.305136680603027,62.48631,0.450300008058548,0,0,0,0,10.091003926207186,0.6756820165354405,80.74400097598513,1,27.027280661417617,1,53.71672031456752,1,0,0
ANTIOQUIA,SANTA FÉ DE ANTIOQUIA,5042,0.37142857142857144,6.03243975254686,6.03243975254686,0,3.877996983780124,3.877996983780124,0.4107245819719393,0.6438909458094918,5.140167713165283,86.13594055175781,22489,0.4223397970199585,6.695896148681641,60.44807,0.4586000144481659,0,0,0,0,10.020781579758486,0.46489764503515146,102.74237955276847,1,37.65670924784727,1,65.08567030492121,1,0,0
ANTIOQUIA,SANTA ROSA DE OSOS,5686,0.29027237354085605,5.316131107408185,5.316131107408185,0.9381407836602679,4.065276729194494,4.065276729194494,0.7255928220465713,0.8097418817651957,5.616873264312744,81.44142150878906,29366,0.5472655296325684,7.444201469421387,59.44053,0.4586000144481659,0.20000000298023224,0,0,0,10.287592821522884,1.1280857846567798,71.06940443337713,1,21.433629908478817,1,49.635774524898316,1,0,0
ANTIOQUIA,SANTO DOMINGO,5690,0.3704335950836463,4.412172553765474,6.177041575271664,5.294607064518569,7.059476086024759,7.059476086024759,0.5038331800061331,0.7391168180394613,4.755171775817871,87.76810455322266,11911,0.8093358874320984,7.925403594970703,63.69893,0.4586000144481659,0.11764705926179886,0,0,3,9.385217621880901,0.7742652450549501,220.6655948406608,1,44.13311896813215,1,176.5324758725286,1,0,0
ANTIOQUIA,SEGOVIA,5736,0.32365499573014517,4.152544718951819,4.152544718951819,1.3841815729839395,4.429381033548607,4.429381033548607,0.5762775787290213,0.622136172959019,5.322432518005371,74.30448913574219,33783,0.1951277256011963,8.70639705657959,69.15584,0.4586000144481659,0,0,0,7,10.427712996365136,23.015029788633132,164.94104681853744,1,40.91560851312557,1,124.02543830541188,1,0,0
ANTIOQUIA,SONSÓN,5756,0.2495426665231895,6.29675717005742,8.133311344657502,1.8365541746000809,2.3612839387715328,2.8860137029429844,0.604306864064603,0.8562012523343953,4.729424476623535,89.5610580444336,39674,0.6039219498634338,8.6208648681640625,61.48169,0.45649999380111694,0.125,0,0,10,10.588451340288055,2.6912316905828164,158.0486974651363,1,98.59694284589773,1,59.45175461923858,1,0,0
ANTIOQUIA,SOPETRÁN,5761,0.4402441887767081,4.389815627743634,4.389815627743634,0,1.4632718759145449,1.4632718759145449,0.47893175074183975,0.6268400392541708,5.319140434265137,84.27374267578125,12964,0.5645633935928345,6.254480838775635,60.25188,0.4586000144481659,0.8181818127632141,0,0,0,9.469931564261438,1.5845415462623582,95.0724927757415,1,14.260873916361225,1,80.81161885938027,1,0,0
ANTIOQUIA,TARAZÁ,5790,0.5806613226452906,8.098169648390696,8.387389992976079,0.289220344585382,4.049084824195348,4.33830516878073,0.419851911146688,0.28193743693239154,4.6338725090026855,80.3868179321289,30106,0.4855510592460632,7.819048881530762,86.26374999999999,0.4586000144481659,0,1,0,0,10.312479766420449,2.981565407026272,306.6752990084166,1,56.64974273349917,1,250.0255562749174,1,0,0
ANTIOQUIA,TARSO,5792,0.4089430894308943,4.137034337385001,4.137034337385001,0,0,0,0.4778138528138528,0.5556831228473019,4.599080562591553,80.92860412597656,7036,0.5704945921897888,5.45974588394165,73.07964,0.450300008058548,0,0,0,0,8.85879510585745,5.795736511328854,73.89564051944288,1,17.38720953398656,1,56.50843098545632,1,0,0
ANTIOQUIA,TITIRIBÍ,5809,0.3403669724770642,2.215867723248673,2.215867723248673,0,0,0,0.5036363636363637,0.7288188976377953,4.8746867179870605,86.54375457763672,12981,0.5183730125427246,4.863173484802246,66.94883,0.450300008058548,0,0,0,0,9.471242028892995,1.5709753575059893,67.55194037275754,1,0,0,67.55194037275754,1,0,0
ANTIOQUIA,TOLEDO,5819,0.5584324702589223,10.307254343771474,10.307254343771474,0,6.871502895847649,6.871502895847649,0.1588065447545717,0.6806387225548902,4.047369956970215,92.57600402832033,5873,0.7130938172340393,7.405811309814453,75.10882,0.4586000144481659,0,0,0,0,8.67812085552252,0,118.56821408703304,1,38.11121167083205,1,80.457002416201,1,0,0
ANTIOQUIA,TURBO,5837,0.5440635011715201,1.6286572773282042,1.6286572773282042,0.3102204337768008,1.1633266266630031,1.1633266266630031,0.3117901296612725,0.45224782944679304,5.247507095336914,75.862457275390625,111651,0.6163491606712341,5.45036506652832,78.22318,0.476500004529953,0,0,0,0,11.623133213788876,7.001588120638822,285.64291535918693,1,67.06208621799372,1,218.58082914119325,1,0,1
ANTIOQUIA,TÁMESIS,5789,0.3448351168377375,0,0,0,0,0,0.610280834291345,0.7928753180661577,5.232231140136719,88.629608154296875,16880,0.6151066422462463,6.891119956970215,59.48549,0.450300008058548,0,0,0,0,9.733884768149949,3.8761158404905474,52.050698429444495,1,4.983577509202132,1,47.06712092024236,1,0,0
ANTIOQUIA,URAMITA,5842,0.5210958904109589,2.411921784822121,2.411921784822121,0,0,0,0.26042486231313927,0.5956175298804781,4.105016708374023,83.084808349609375,8303,0.7257617712020874,3.615247249603271,83.67094,0.4586000144481659,0,0,0,0,9.02437217426203,2.3977486402241266,218.1951262603955,1,65.93808760616348,1,152.25703865423205,1,0,0
