codmpio,year,justice_percent,rank_w_any,rank_s_any,rank_w_bri,rank_w_mob,rank_any,lat1,lon1,fp,execution,fpd,tp,tpd,events
5125,2004,0,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,0,0,0
5125,2005,0,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,0,0,0
5125,2006,0.1666666716337204,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,0,0,0
5125,2007,0,0,0,0,0,0,6.409999847412109,-76.01000213623047,1,1,1,0,0,0
5125,2008,0.5,0,0,0,0,0,6.409999847412109,-76.01000213623047,1,2,1,2,1,1
5125,2009,0.4000000059604645,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,0,0,0
5125,2010,0,0,0,0,0,0,6.409999847412109,-76.01000213623047,0,0,0,0,0,0
5129,2000,0,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,0,0,0
5129,2001,0.07407407462596893,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,0,0,0
5129,2002,0,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,0,0,0
5129,2003,0.03999999910593033,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,1,1,1
5129,2004,0.11764705926179886,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,4,1,2
5129,2005,0,0,0,0,0,0,6.079999923706055,-75.63999938964844,1,3,1,2,1,1
5129,2006,0,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,0,0,0
5129,2007,0,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,0,0,0
5129,2008,0.1428571492433548,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,0,0,0
5129,2009,0,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,0,0,0
5129,2010,0.06666667014360428,0,0,0,0,0,6.079999923706055,-75.63999938964844,0,0,0,0,0,0
5134,2000,0,0,0,0,0,0,6.96999979019165,-75.30999755859375,0,0,0,0,0,0
5134,2001,0,0,0,0,0,0,6.96999979019165,-75.30999755859375,0,0,0,0,0,0
5134,2002,0,0,0,0,0,0,6.96999979019165,-75.30999755859375,1,3,1,12,1,1
5134,2003,0.20000000298023224,0,0,0,0,0,6.96999979019165,-75.30999755859375,1,2,1,2,1,1
5134,2004,0,0,0,0,0,0,6.96999979019165,-75.30999755859375,0,0,0,1,1,1
5134,2005,0,0,0,0,0,0,6.96999979019165,-75.30999755859375,2,4,1,2,1,1
5134,2006,0,0,0,0,0,0,6.96999979019165,-75.30999755859375,0,0,0,3,1,2
5134,2007,0.10000000149011612,0,0,0,0,0,6.96999979019165,-75.30999755859375,1,1,1,3,1,2
5134,2008,0,0,0,0,0,0,6.96999979019165,-75.30999755859375,0,0,0,0,0,0
5134,2009,0.07692307978868484,0,0,0,0,0,6.96999979019165,-75.30999755859375,0,0,0,0,0,0
5134,2010,0.05263157933950424,0,0,0,0,0,6.96999979019165,-75.30999755859375,0,0,0,0,0,0
5138,2000,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,0,0,0
5138,2001,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,1,1,1
5138,2002,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,0,0,0
5138,2003,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,0,0,0
5138,2004,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,3,1,1
5138,2005,0.1666666716337204,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,0,0,0
5138,2006,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,1,3,1,1,1,1
5138,2007,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,0,0,0
5138,2008,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,0,0,0
5138,2009,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,0,0,0
5138,2010,0,0,0,0,0,0,6.71999979019165,-76.029998779296875,0,0,0,0,0,0
5142,2000,0,1,1,1,0,1,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5142,2001,0,1,1,1,0,1,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5142,2002,0,0,0,0,0,0,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5142,2003,0,0,0,0,0,0,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5142,2004,0,0,0,0,0,0,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5142,2005,0,0,0,0,0,0,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5142,2006,0,1,1,1,0,1,6.389999866485596,-74.76000213623047,0,0,0,2,1,1
5142,2007,0,1,1,1,0,1,6.389999866485596,-74.76000213623047,0,0,0,4,1,1
5142,2008,0.3333333432674408,1,1,1,0,1,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5142,2009,0,1,1,1,0,1,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5142,2010,0,1,1,1,0,1,6.389999866485596,-74.76000213623047,0,0,0,0,0,0
5145,2000,0.1428571492433548,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5145,2001,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5145,2002,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,3,1,1
5145,2003,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5145,2004,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5145,2005,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5145,2006,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5145,2007,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5145,2008,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,1,1,1
5145,2009,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5145,2010,0,0,0,0,0,0,5.539999961853027,-75.660003662109375,0,0,0,0,0,0
5147,2000,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,2,1,1
5147,2001,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,1,1,1
5147,2002,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,10,1,1
5147,2003,0.20000000298023224,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,4,1,1
5147,2004,0.5,0,0,0,0,0,7.789999961853027,-76.69999694824219,1,1,1,0,0,0
5147,2005,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,0,0,0
5147,2006,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,0,0,0
5147,2007,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,1,1,1,0,0,0
5147,2008,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,2,1,2
5147,2009,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,0,0,0
5147,2010,0,0,0,0,0,0,7.789999961853027,-76.69999694824219,0,0,0,0,0,0
5148,2000,0.1428571492433548,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,1,1,1
5148,2001,0.3125,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,0,0,0
5148,2002,0.3076923191547394,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,1,1,1
5148,2003,0,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,6,1,3
5148,2004,0.15789473056793213,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,0,0,0
5148,2005,0,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,5,1,2
5148,2006,0.0833333358168602,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,0,0,0
5148,2007,0,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,0,0,0
5148,2008,0,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,0,0,0
5148,2009,0,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,0,0,0
5148,2010,0,0,0,0,0,0,6.070000171661377,-75.339996337890625,0,0,0,0,0,0
5150,2000,0.10000000149011612,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2001,0.03999999910593033,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2002,0.03448275849223137,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2003,0.06896551698446274,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2004,0.1764705926179886,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2005,0,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2006,0.10000000149011612,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2007,0,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2008,0,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2009,0.2142857164144516,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5150,2010,0,0,0,0,0,0,6.710000038146973,-75.279998779296875,0,0,0,0,0,0
5154,2000,0.23999999463558197,1,1,1,0,1,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2001,0.25,1,1,1,0,1,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2002,0.3333333432674408,1,1,1,0,1,7.980000019073486,-75.19000244140625,0,0,0,1,1,1
5154,2003,0.05263157933950424,0,0,0,0,0,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2004,0,0,0,0,0,0,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2005,0.13333334028720856,0.5,1,0.5,0,1,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2006,0.09677419066429138,1,1,1,0,1,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2007,0.05999999865889549,1,1,1,0,1,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2008,0,1,1,1,0,1,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2009,0,1,1,1,0,1,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5154,2010,0.043478261679410934,0,0,0,0,0,7.980000019073486,-75.19000244140625,0,0,0,0,0,0
5172,2000,1,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,0,0,0
5172,2001,0.20000000298023224,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,0,0,0
5172,2002,0,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,2,1,1
5172,2003,0,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,0,0,0
5172,2004,0,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,0,0,0
5172,2005,0,0,0,0,0,0,7.670000076293945,-76.68000030517578,1,1,1,0,0,0
5172,2006,0,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,0,0,0
5172,2007,0,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,2,1,1
5172,2008,0,0,0,0,0,0,7.670000076293945,-76.68000030517578,1,6,1,1,1,1
5172,2009,0.2857142984867096,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,0,0,0
5172,2010,0.25,0,0,0,0,0,7.670000076293945,-76.68000030517578,0,0,0,0,0,0
5190,2000,0,1,1,1,0,1,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2001,0.0625,1,1,1,0,1,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2002,0,0,0,0,0,0,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2003,0.2857142984867096,0,0,0,0,0,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2004,0.1428571492433548,0,0,0,0,0,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2005,0,0,0,0,0,0,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2006,0,1,1,1,0,1,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2007,0,1,1,1,0,1,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2008,0.1818181872367859,1,1,1,0,1,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2009,0.0555555559694767,1,1,1,0,1,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5190,2010,0.1538461595773697,1,1,1,0,1,6.53000020980835,-75.08000183105469,0,0,0,0,0,0
5197,2000,0,0,0,0,0,0,6.050000190734863,-75.18000030517578,0,0,0,4,1,2
5197,2001,0,0,0,0,0,0,6.050000190734863,-75.18000030517578,0,0,0,13,1,7
5197,2002,0.20000000298023224,0,0,0,0,0,6.050000190734863,-75.18000030517578,0,0,0,9,1,5
5197,2003,0,0,0,0,0,0,6.050000190734863,-75.18000030517578,1,5,1,20,1,10
5197,2004,0,0,0,0,0,0,6.050000190734863,-75.18000030517578,4,5,1,9,1,6
5197,2005,0.25,0,0,0,0,0,6.050000190734863,-75.18000030517578,3,3,1,5,1,4
5197,2006,0.3333333432674408,0,0,0,0,0,6.050000190734863,-75.18000030517578,1,1,1,3,1,3
5197,2007,0.5,0,0,0,0,0,6.050000190734863,-75.18000030517578,1,1,1,1,1,1
5197,2008,0,0,0,0,0,0,6.050000190734863,-75.18000030517578,0,0,0,0,0,0
5197,2009,0,0,0,0,0,0,6.050000190734863,-75.18000030517578,0,0,0,0,0,0
5197,2010,0.3333333432674408,0,0,0,0,0,6.050000190734863,-75.18000030517578,0,0,0,0,0,0
5206,2000,0.3333333432674408,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,0,0,0
5206,2001,0.5,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,2,1,1
5206,2002,0,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,10,1,4
5206,2003,0.07692307978868484,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,0,0,0
5206,2004,0,0,0,0,0,0,6.369999885559082,-75.26000213623047,1,2,1,2,1,1
5206,2005,0,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,0,0,0
5206,2006,0,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,2,1,1
5206,2007,0,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,0,0,0
5206,2008,0,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,0,0,0
5206,2009,0,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,0,0,0
5206,2010,0.25,0,0,0,0,0,6.369999885559082,-75.26000213623047,0,0,0,0,0,0
5209,2000,1,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2001,0,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2002,0.3333333432674408,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2003,0,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2004,0,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2005,0,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2006,0,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2007,0,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2008,0,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2009,0.1428571492433548,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5209,2010,0.3333333432674408,0,0,0,0,0,6.050000190734863,-75.91999816894531,0,0,0,0,0,0
5212,2000,0.1764705926179886,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2001,0.1304347813129425,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2002,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2003,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2004,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2005,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2006,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,2,2,1,0,0,0
5212,2007,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2008,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2009,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5212,2010,0,0,0,0,0,0,6.320000171661377,-75.51000213623047,0,0,0,0,0,0
5234,2000,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,0,0,0,11,1,3
5234,2001,0.03999999910593033,0,0,0,0,0,6.989999771118164,-76.2699966430664,0,0,0,0,0,0
5234,2002,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,0,0,0,5,1,4
5234,2003,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,1,1,1,2,1,2
5234,2004,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,1,1,1,2,1,1
5234,2005,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,2,4,1,4,1,2
5234,2006,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,2,3,1,13,1,5
5234,2007,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,4,3,1,3,1,2
5234,2008,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,0,0,0,0,0,0
5234,2009,0.09090909361839294,0,0,0,0,0,6.989999771118164,-76.2699966430664,0,0,0,1,1,1
5234,2010,0,0,0,0,0,0,6.989999771118164,-76.2699966430664,0,0,0,0,0,0
5237,2000,0,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2001,0.125,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2002,0,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2003,0.1428571492433548,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2004,0,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2005,0,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2006,0,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2007,0,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2008,0,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,2,1,1
5237,2009,0,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5237,2010,0.5,0,0,0,0,0,6.480000019073486,-75.4000015258789,0,0,0,0,0,0
5240,2000,0,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,1,1,1
5240,2001,0,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2002,0.3333333432674408,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2003,0.0625,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2004,0.1428571492433548,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2005,0.1428571492433548,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2006,0.25,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2007,0.3333333432674408,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2008,0.09090909361839294,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2009,0.25,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5240,2010,0.07692307978868484,0,0,0,0,0,6.320000171661377,-75.779998779296875,0,0,0,0,0,0
5250,2000,0,1,1,1,0,1,7.570000171661377,-74.79000091552734,0,0,0,0,0,0
5250,2001,0,1,1,1,0,1,7.570000171661377,-74.79000091552734,0,0,0,0,0,0
5250,2002,0,1,1,1,0,1,7.570000171661377,-74.79000091552734,0,0,0,4,1,3
5250,2003,0,0,0,0,0,0,7.570000171661377,-74.79000091552734,0,0,0,5,1,5
5250,2004,0,0,0,0,0,0,7.570000171661377,-74.79000091552734,0,0,0,1,1,1
5250,2005,0.25,0.5,1,0.5,0,1,7.570000171661377,-74.79000091552734,0,0,0,4,1,3
5250,2006,0,1,1,1,0,1,7.570000171661377,-74.79000091552734,0,0,0,6,1,6
5250,2007,0.1666666716337204,1,1,1,0,1,7.570000171661377,-74.79000091552734,0,0,0,2,1,2
5250,2008,0,1,1,1,0,1,7.570000171661377,-74.79000091552734,0,0,0,0,0,0
5250,2009,0,1,1,1,0,1,7.570000171661377,-74.79000091552734,0,0,0,1,1,1
5250,2010,0.1818181872367859,0,0,0,0,0,7.570000171661377,-74.79000091552734,0,0,0,0,0,0
5264,2000,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2001,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2002,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2003,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2004,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2005,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2006,0.20000000298023224,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2007,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2008,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2009,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5264,2010,0,0,0,0,0,0,6.550000190734863,-75.5199966430664,0,0,0,0,0,0
5266,2000,0.20000000298023224,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2001,0,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2002,0.13333334028720856,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2003,0.0882352963089943,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2004,0.2142857164144516,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2005,0,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2006,0,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2007,0,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2008,0,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2009,0.07692307978868484,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5266,2010,0.09090909361839294,0,0,0,0,0,6.170000076293945,-75.589996337890625,0,0,0,0,0,0
5282,2000,0.1111111119389534,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2001,0.10000000149011612,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2002,0.1428571492433548,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2003,0.03448275849223137,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2004,0.2142857164144516,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2005,0,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2006,0.10000000149011612,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2007,0,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2008,0.05882352963089943,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2009,0.11764705926179886,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5282,2010,0.0833333358168602,0,0,0,0,0,5.920000076293945,-75.69000244140625,0,0,0,0,0,0
5284,2000,0.20000000298023224,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,0,0,0
5284,2001,0,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,4,1,1
5284,2002,0,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,0,0,0
5284,2003,0.10000000149011612,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,4,1,2
5284,2004,0.05882352963089943,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,6,1,3
5284,2005,0,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,3,1,1
5284,2006,0.3333333432674408,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,0,0,0
5284,2007,0,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,0,0,0
5284,2008,0,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,0,0,0
5284,2009,0.2857142984867096,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,2,1,2
5284,2010,0,0,0,0,0,0,6.769999980926514,-76.12999725341797,0,0,0,0,0,0
5306,2000,0,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2001,0,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2002,0,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2003,0.5,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2004,0,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2005,0.5,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2006,0,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2007,0.25,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2008,0,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2009,0,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5306,2010,0,0,0,0,0,0,6.670000076293945,-75.970001220703125,0,0,0,0,0,0
5308,2000,0.25,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2001,0.0714285746216774,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2002,0.06666667014360428,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2003,0,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2004,0,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2005,0,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2006,0,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2007,0,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2008,0,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2009,0,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
5308,2010,0,0,0,0,0,0,6.369999885559082,-75.44999694824219,0,0,0,0,0,0
